NO_MACS_FIXED_SIZE_25:  11.8581 sec
IGNORING_MACS_FIXED_SIZE_25:  12.8093 sec
MACS_IGNORED_BUT_WE_FORCE_CODE_BLOCK_SPLIT_FIXED_SIZE_25:  12.8959 sec
IGNORING_MACS_AT_LAST_MOMENT_FIXED_SIZE_25:  150.634 sec
USING_CACHE_CODE_CACHE=20_DATA_CACHE=20_ASSOC_2_FIXED_SIZE_25:  0.119 sec
USING_CACHE_CODE_CACHE=40_DATA_CACHE=40_ASSOC_2_FIXED_SIZE_25:  0.042 sec
USING_CACHE_CODE_CACHE=60_DATA_CACHE=60_ASSOC_2_FIXED_SIZE_25:  0.0 sec
USING_CACHE_CODE_CACHE=80_DATA_CACHE=80_ASSOC_2_FIXED_SIZE_25:  0.0 sec
USING_CACHE_CODE_CACHE=100_DATA_CACHE=100_ASSOC_2_FIXED_SIZE_25:  0.0 sec
USING_CACHE_CODE_CACHE=150_DATA_CACHE=150_ASSOC_2_FIXED_SIZE_25:  0.0 sec
USING_CACHE_CODE_CACHE=200_DATA_CACHE=200_ASSOC_2_FIXED_SIZE_25:  0.0 sec
DOING_EVERYTHING_FIXED_SIZE_25:  444.755 sec
NO_MACS_FIXED_SIZE_41:  11.7917 sec
IGNORING_MACS_FIXED_SIZE_41:  11.7372 sec
MACS_IGNORED_BUT_WE_FORCE_CODE_BLOCK_SPLIT_FIXED_SIZE_41:  13.0264 sec
IGNORING_MACS_AT_LAST_MOMENT_FIXED_SIZE_41:  106.3 sec
USING_CACHE_CODE_CACHE=20_DATA_CACHE=20_ASSOC_2_FIXED_SIZE_41:  0.056 sec
USING_CACHE_CODE_CACHE=40_DATA_CACHE=40_ASSOC_2_FIXED_SIZE_41:  0.0 sec
USING_CACHE_CODE_CACHE=60_DATA_CACHE=60_ASSOC_2_FIXED_SIZE_41:  0.0 sec
USING_CACHE_CODE_CACHE=80_DATA_CACHE=80_ASSOC_2_FIXED_SIZE_41:  0.0 sec
USING_CACHE_CODE_CACHE=100_DATA_CACHE=100_ASSOC_2_FIXED_SIZE_41:  0.0 sec
USING_CACHE_CODE_CACHE=150_DATA_CACHE=150_ASSOC_2_FIXED_SIZE_41:  0.0 sec
USING_CACHE_CODE_CACHE=200_DATA_CACHE=200_ASSOC_2_FIXED_SIZE_41:  0.0 sec
DOING_EVERYTHING_FIXED_SIZE_41:  440.883 sec
NO_MACS_FIXED_SIZE_57:  12.7847 sec
IGNORING_MACS_FIXED_SIZE_57:  13.0543 sec
MACS_IGNORED_BUT_WE_FORCE_CODE_BLOCK_SPLIT_FIXED_SIZE_57:  12.9155 sec
IGNORING_MACS_AT_LAST_MOMENT_FIXED_SIZE_57:  90.3439 sec
USING_CACHE_CODE_CACHE=20_DATA_CACHE=20_ASSOC_2_FIXED_SIZE_57:  0.0 sec
USING_CACHE_CODE_CACHE=40_DATA_CACHE=40_ASSOC_2_FIXED_SIZE_57:  0.0 sec
USING_CACHE_CODE_CACHE=60_DATA_CACHE=60_ASSOC_2_FIXED_SIZE_57:  0.0 sec
USING_CACHE_CODE_CACHE=80_DATA_CACHE=80_ASSOC_2_FIXED_SIZE_57:  0.0 sec
USING_CACHE_CODE_CACHE=100_DATA_CACHE=100_ASSOC_2_FIXED_SIZE_57:  0.0 sec
USING_CACHE_CODE_CACHE=150_DATA_CACHE=150_ASSOC_2_FIXED_SIZE_57:  0.0 sec
USING_CACHE_CODE_CACHE=200_DATA_CACHE=200_ASSOC_2_FIXED_SIZE_57:  0.0 sec
DOING_EVERYTHING_FIXED_SIZE_57:  480.453 sec
NO_MACS_FIXED_SIZE_73:  11.6003 sec
IGNORING_MACS_FIXED_SIZE_73:  11.7011 sec
MACS_IGNORED_BUT_WE_FORCE_CODE_BLOCK_SPLIT_FIXED_SIZE_73:  11.6986 sec
IGNORING_MACS_AT_LAST_MOMENT_FIXED_SIZE_73:  69.6883 sec
USING_CACHE_CODE_CACHE=20_DATA_CACHE=20_ASSOC_2_FIXED_SIZE_73:  0.0 sec
USING_CACHE_CODE_CACHE=40_DATA_CACHE=40_ASSOC_2_FIXED_SIZE_73:  0.0 sec
USING_CACHE_CODE_CACHE=60_DATA_CACHE=60_ASSOC_2_FIXED_SIZE_73:  0.0 sec
USING_CACHE_CODE_CACHE=80_DATA_CACHE=80_ASSOC_2_FIXED_SIZE_73:  0.0 sec
USING_CACHE_CODE_CACHE=100_DATA_CACHE=100_ASSOC_2_FIXED_SIZE_73:  0.0 sec
USING_CACHE_CODE_CACHE=150_DATA_CACHE=150_ASSOC_2_FIXED_SIZE_73:  0.0 sec
USING_CACHE_CODE_CACHE=200_DATA_CACHE=200_ASSOC_2_FIXED_SIZE_73:  0.0 sec
DOING_EVERYTHING_FIXED_SIZE_73:  483.418 sec
USING_CACHE_CODE_CACHE=1_DATA_CACHE=1_ASSOC_DIRECT_MAPPED_FIXED_SIZE_25:  311.358 sec
USING_CACHE_CODE_CACHE=2_DATA_CACHE=2_ASSOC_DIRECT_MAPPED_FIXED_SIZE_25:  311.344 sec
USING_CACHE_CODE_CACHE=4_DATA_CACHE=4_ASSOC_DIRECT_MAPPED_FIXED_SIZE_25:  311.341 sec
USING_CACHE_CODE_CACHE=6_DATA_CACHE=6_ASSOC_DIRECT_MAPPED_FIXED_SIZE_25:  289.101 sec
USING_CACHE_CODE_CACHE=8_DATA_CACHE=8_ASSOC_DIRECT_MAPPED_FIXED_SIZE_25:  222.41 sec
USING_CACHE_CODE_CACHE=10_DATA_CACHE=10_ASSOC_DIRECT_MAPPED_FIXED_SIZE_25:  177.955 sec
USING_CACHE_CODE_CACHE=1_DATA_CACHE=1_ASSOC_DIRECT_MAPPED_FIXED_SIZE_41:  264.564 sec
USING_CACHE_CODE_CACHE=2_DATA_CACHE=2_ASSOC_DIRECT_MAPPED_FIXED_SIZE_41:  264.546 sec
USING_CACHE_CODE_CACHE=4_DATA_CACHE=4_ASSOC_DIRECT_MAPPED_FIXED_SIZE_41:  264.542 sec
USING_CACHE_CODE_CACHE=6_DATA_CACHE=6_ASSOC_DIRECT_MAPPED_FIXED_SIZE_41:  176.384 sec
USING_CACHE_CODE_CACHE=8_DATA_CACHE=8_ASSOC_DIRECT_MAPPED_FIXED_SIZE_41:  176.388 sec
USING_CACHE_CODE_CACHE=10_DATA_CACHE=10_ASSOC_DIRECT_MAPPED_FIXED_SIZE_41:  58.848 sec
USING_CACHE_CODE_CACHE=1_DATA_CACHE=1_ASSOC_DIRECT_MAPPED_FIXED_SIZE_57:  258.747 sec
USING_CACHE_CODE_CACHE=2_DATA_CACHE=2_ASSOC_DIRECT_MAPPED_FIXED_SIZE_57:  258.724 sec
USING_CACHE_CODE_CACHE=4_DATA_CACHE=4_ASSOC_DIRECT_MAPPED_FIXED_SIZE_57:  221.777 sec
USING_CACHE_CODE_CACHE=6_DATA_CACHE=6_ASSOC_DIRECT_MAPPED_FIXED_SIZE_57:  73.98 sec
USING_CACHE_CODE_CACHE=8_DATA_CACHE=8_ASSOC_DIRECT_MAPPED_FIXED_SIZE_57:  0.072 sec
USING_CACHE_CODE_CACHE=10_DATA_CACHE=10_ASSOC_DIRECT_MAPPED_FIXED_SIZE_57:  0.061 sec
USING_CACHE_CODE_CACHE=1_DATA_CACHE=1_ASSOC_DIRECT_MAPPED_FIXED_SIZE_73:  219.792 sec
USING_CACHE_CODE_CACHE=2_DATA_CACHE=2_ASSOC_DIRECT_MAPPED_FIXED_SIZE_73:  219.764 sec
USING_CACHE_CODE_CACHE=4_DATA_CACHE=4_ASSOC_DIRECT_MAPPED_FIXED_SIZE_73:  87.975 sec
USING_CACHE_CODE_CACHE=6_DATA_CACHE=6_ASSOC_DIRECT_MAPPED_FIXED_SIZE_73:  0.077 sec
USING_CACHE_CODE_CACHE=8_DATA_CACHE=8_ASSOC_DIRECT_MAPPED_FIXED_SIZE_73:  0.069 sec
USING_CACHE_CODE_CACHE=10_DATA_CACHE=10_ASSOC_DIRECT_MAPPED_FIXED_SIZE_73:  0.044 sec
